TIME	ID	SEGMENT	MEM REQUEST	TIME REMAINING	MESSAGES
3	12	-1	59	8	waiting
3	13	-1	55	8	waiting
3	14	-1	34	5	waiting
3	15	-1	36	4	waiting
3	16	-1	25	9	waiting
3	17	-1	35	3	waiting
3	18	-1	50	7	waiting
3	19	-1	58	5	waiting
Wasted Space: 78 MB
Jobs Waiting: 12

3	0	4	52	4	running
3	1	1	40	4	running
3	2	7	50	4	running
3	3	5	42	3	running
3	4	9	28	6	running
3	5	6	28	6	running
3	6	8	46	2	running
3	7	-1	39	3	waiting
3	8	2	16	4	running
3	9	-1	39	2	waiting
3	10	-1	17	8	waiting
3	11	-1	34	8	waiting
3	12	-1	59	8	waiting
3	13	-1	55	8	waiting
3	14	-1	34	5	waiting
3	15	-1	36	4	waiting
3	16	-1	25	9	waiting
3	17	-1	35	3	waiting
3	18	-1	50	7	waiting
3	19	-1	58	5	waiting
Wasted Space: 78 MB
Jobs Waiting: 12

4	0	4	52	2	running
4	1	1	40	4	running
4	2	7	50	4	running
4	3	5	42	3	running
4	4	9	28	6	running
4	5	6	28	5	running
4	6	8	46	2	running
4	7	-1	39	3	waiting
4	8	2	16	3	running
4	9	-1	39	2	waiting
4	10	-1	17	8	waiting
4	11	-1	34	8	waiting
4	12	-1	59	8	waiting
4	13	-1	55	8	waiting
4	14	-1	34	5	waiting
4	15	-1	36	4	waiting
4	16	-1	25	9	waiting
4	17	-1	35	3	waiting
4	18	-1	50	7	waiting
4	19	-1	58	5	waiting
Wasted Space: 78 MB
Jobs Waiting: 12

4	0	4	52	2	running
4	1	1	40	4	running
4	2	7	50	4	running
4	3	5	42	3	running
4	4	9	28	6	running
4	5	6	28	5	running
4	6	8	46	2	running
4	7	-1	39	3	waiting
4	8	2	16	3	running
4	9	-1	39	2	waiting
4	10	-1	17	8	waiting
4	11	-1	34	8	waiting
4	12	-1	59	8	waiting
4	13	-1	55	8	waiting
4	14	-1	34	5	waiting
4	15	-1	36	4	waiting
4	16	-1	25	9	waiting
4	17	-1	35	3	waiting
4	18	-1	50	7	waiting
4	19	-1	58	5	waiting
Wasted Space: 78 MB
Jobs Waiting: 12

5	0	4	52	2	running
5	1	1	40	4	running
5	2	7	50	4	running
5	3	5	42	3	running
5	4	9	28	5	running
5	5	6	28	4	running
5	6	8	46	0	finished
5	7	-1	39	3	waiting
5	8	2	16	3	running
5	9	-1	39	2	waiting
5	10	-1	17	8	waiting
5	11	-1	34	8	waiting
5	12	-1	59	8	waiting
5	13	-1	55	8	waiting
5	14	-1	34	5	waiting
5	15	-1	36	4	waiting
5	16	-1	25	9	waiting
5	17	-1	35	3	waiting
5	18	-1	50	7	waiting
5	19	-1	58	5	waiting
Wasted Space: 124 MB
Jobs Waiting: 12

5	0	4	52	2	running
5	1	8	40	4	running
5	2	7	50	4	running
5	3	5	42	3	running
5	4	9	28	5	running
5	5	6	28	4	running
5	6	8	46	0	finished
5	7	-1	39	3	waiting
5	8	2	16	3	running
5	9	-1	39	2	waiting
5	10	-1	17	8	waiting
5	11	-1	34	8	waiting
5	12	-1	59	8	waiting
5	13	-1	55	8	waiting
5	14	-1	34	5	waiting
5	15	-1	36	4	waiting
5	16	-1	25	9	waiting
5	17	-1	35	3	waiting
5	18	-1	50	7	waiting
5	19	-1	58	5	waiting
Wasted Space: 84 MB
Jobs Waiting: 12

6	0	4	52	1	running
6	1	8	40	4	running
6	2	7	50	4	running
6	3	5	42	3	running
6	4	9	28	4	running
6	5	6	28	4	running
6	6	8	46	0	finished
6	7	-1	39	3	waiting
6	8	2	16	1	running
6	9	-1	39	2	waiting
6	10	-1	17	8	waiting
6	11	-1	34	8	waiting
6	12	-1	59	8	waiting
6	13	-1	55	8	waiting
6	14	-1	34	5	waiting
6	15	-1	36	4	waiting
6	16	-1	25	9	waiting
6	17	-1	35	3	waiting
6	18	-1	50	7	waiting
6	19	-1	58	5	waiting
Wasted Space: 84 MB
Jobs Waiting: 12

6	0	4	52	1	running
6	1	8	40	4	running
6	2	7	50	4	running
6	3	5	42	3	running
6	4	9	28	4	running
6	5	6	28	4	running
6	6	8	46	0	finished
6	7	-1	39	3	waiting
6	8	2	16	1	running
6	9	-1	39	2	waiting
6	10	-1	17	8	waiting
6	11	-1	34	8	waiting
6	12	-1	59	8	waiting
6	13	-1	55	8	waiting
6	14	-1	34	5	waiting
6	15	-1	36	4	waiting
6	16	-1	25	9	waiting
6	17	-1	35	3	waiting
6	18	-1	50	7	waiting
6	19	-1	58	5	waiting
Wasted Space: 84 MB
Jobs Waiting: 12

7	0	4	52	0	finished
7	1	8	40	3	running
7	2	7	50	4	running
7	3	5	42	3	running
7	4	9	28	4	running
7	5	6	28	2	running
7	6	8	46	0	finished
7	7	-1	39	3	waiting
7	8	2	16	1	running
7	9	-1	39	2	waiting
7	10	-1	17	8	waiting
7	11	-1	34	8	waiting
7	12	-1	59	8	waiting
7	13	-1	55	8	waiting
7	14	-1	34	5	waiting
7	15	-1	36	4	waiting
7	16	-1	25	9	waiting
7	17	-1	35	3	waiting
7	18	-1	50	7	waiting
7	19	-1	58	5	waiting
Wasted Space: 136 MB
Jobs Waiting: 12

7	0	4	52	0	running
7	1	8	40	3	running
7	2	7	50	4	running
7	3	5	42	3	running
7	4	9	28	4	running
7	5	6	28	2	running
7	6	8	46	0	finished
7	7	-1	39	3	waiting
7	8	2	16	1	running
7	9	-1	39	2	waiting
7	10	-1	17	8	waiting
7	11	-1	34	8	waiting
7	12	-1	59	8	waiting
7	13	-1	55	8	waiting
7	14	-1	34	5	waiting
7	15	-1	36	4	waiting
7	16	-1	25	9	waiting
7	17	-1	35	3	waiting
7	18	-1	50	7	waiting
7	19	-1	58	5	waiting
Wasted Space: 84 MB
Jobs Waiting: 12

8	0	4	52	0	running
8	1	8	40	2	running
8	2	7	50	4	running
8	3	5	42	3	running
8	4	9	28	2	running
8	5	6	28	2	running
8	6	8	46	0	finished
8	7	-1	39	3	waiting
8	8	2	16	0	finished
8	9	-1	39	2	waiting
8	10	-1	17	8	waiting
8	11	-1	34	8	waiting
8	12	-1	59	8	waiting
8	13	-1	55	8	waiting
8	14	-1	34	5	waiting
8	15	-1	36	4	waiting
8	16	-1	25	9	waiting
8	17	-1	35	3	waiting
8	18	-1	50	7	waiting
8	19	-1	58	5	waiting
Wasted Space: 100 MB
Jobs Waiting: 12

8	0	4	52	0	running
8	1	8	40	2	running
8	2	7	50	4	running
8	3	5	42	3	running
8	4	9	28	2	running
8	5	6	28	2	running
8	6	8	46	0	finished
8	7	-1	39	3	waiting
8	8	2	16	0	running
8	9	-1	39	2	waiting
8	10	-1	17	8	waiting
8	11	-1	34	8	waiting
8	12	-1	59	8	waiting
8	13	-1	55	8	waiting
8	14	-1	34	5	waiting
8	15	-1	36	4	waiting
8	16	-1	25	9	waiting
8	17	-1	35	3	waiting
8	18	-1	50	7	waiting
8	19	-1	58	5	waiting
Wasted Space: 84 MB
Jobs Waiting: 12

9	0	4	52	-2	running
9	1	8	40	2	running
9	2	7	50	4	running
9	3	5	42	3	running
9	4	9	28	2	running
9	5	6	28	1	running
9	6	8	46	0	finished
9	7	-1	39	3	waiting
9	8	2	16	-1	running
9	9	-1	39	2	waiting
9	10	-1	17	8	waiting
9	11	-1	34	8	waiting
9	12	-1	59	8	waiting
9	13	-1	55	8	waiting
9	14	-1	34	5	waiting
9	15	-1	36	4	waiting
9	16	-1	25	9	waiting
9	17	-1	35	3	waiting
9	18	-1	50	7	waiting
9	19	-1	58	5	waiting
Wasted Space: 84 MB
Jobs Waiting: 12

9	0	4	52	-2	running
9	1	8	40	2	running
9	2	7	50	4	running
9	3	5	42	3	running
9	4	9	28	2	running
9	5	6	28	1	running
9	6	8	46	0	finished
9	7	-1	39	3	waiting
9	8	2	16	-1	running
9	9	-1	39	2	waiting
9	10	-1	17	8	waiting
9	11	-1	34	8	waiting
9	12	-1	59	8	waiting
9	13	-1	55	8	waiting
9	14	-1	34	5	waiting
9	15	-1	36	4	waiting
9	16	-1	25	9	waiting
9	17	-1	35	3	waiting
9	18	-1	50	7	waiting
9	19	-1	58	5	waiting
Wasted Space: 84 MB
Jobs Waiting: 12

10	0	4	52	-2	running
10	1	8	40	0	finished
10	2	7	50	4	running
10	3	5	42	3	running
10	4	9	28	1	running
10	5	6	28	0	finished
10	6	8	46	0	finished
10	7	-1	39	3	waiting
10	8	2	16	-1	running
10	9	-1	39	2	waiting
10	10	-1	17	8	waiting
10	11	-1	34	8	waiting
10	12	-1	59	8	waiting
10	13	-1	55	8	waiting
10	14	-1	34	5	waiting
10	15	-1	36	4	waiting
10	16	-1	25	9	waiting
10	17	-1	35	3	waiting
10	18	-1	50	7	waiting
10	19	-1	58	5	waiting
Wasted Space: 152 MB
Jobs Waiting: 12

10	0	4	52	-2	running
10	1	8	40	0	running
10	2	7	50	4	running
10	3	5	42	3	running
10	4	6	28	1	running
10	5	6	28	0	finished
10	6	8	46	0	finished
10	7	-1	39	3	waiting
10	8	2	16	-1	running
10	9	-1	39	2	waiting
10	10	-1	17	8	waiting
10	11	-1	34	8	waiting
10	12	-1	59	8	waiting
10	13	-1	55	8	waiting
10	14	-1	34	5	waiting
10	15	-1	36	4	waiting
10	16	-1	25	9	waiting
10	17	-1	35	3	waiting
10	18	-1	50	7	waiting
10	19	-1	58	5	waiting
Wasted Space: 84 MB
Jobs Waiting: 12

11	0	4	52	-3	running
11	1	8	40	0	running
11	2	7	50	4	running
11	3	5	42	3	running
11	4	6	28	0	finished
11	5	6	28	0	finished
11	6	8	46	0	finished
11	7	-1	39	3	waiting
11	8	2	16	-3	running
11	9	-1	39	2	waiting
11	10	-1	17	8	waiting
11	11	-1	34	8	waiting
11	12	-1	59	8	waiting
11	13	-1	55	8	waiting
11	14	-1	34	5	waiting
11	15	-1	36	4	waiting
11	16	-1	25	9	waiting
11	17	-1	35	3	waiting
11	18	-1	50	7	waiting
11	19	-1	58	5	waiting
Wasted Space: 112 MB
Jobs Waiting: 12

11	0	4	52	-3	running
11	1	8	40	0	running
11	2	7	50	4	running
11	3	5	42	3	running
11	4	0	28	0	running
11	5	6	28	0	finished
11	6	8	46	0	finished
11	7	-1	39	3	waiting
11	8	2	16	-3	running
11	9	-1	39	2	waiting
11	10	-1	17	8	waiting
11	11	-1	34	8	waiting
11	12	-1	59	8	waiting
11	13	-1	55	8	waiting
11	14	-1	34	5	waiting
11	15	-1	36	4	waiting
11	16	-1	25	9	waiting
11	17	-1	35	3	waiting
11	18	-1	50	7	waiting
11	19	-1	58	5	waiting
Wasted Space: 84 MB
Jobs Waiting: 12

12	0	4	52	-4	running
12	1	8	40	-1	running
12	2	7	50	4	running
12	3	5	42	3	running
12	4	0	28	-2	running
12	5	6	28	0	finished
12	6	8	46	0	finished
12	7	-1	39	3	waiting
12	8	2	16	-3	running
12	9	-1	39	2	waiting
12	10	-1	17	8	waiting
12	11	-1	34	8	waiting
12	12	-1	59	8	waiting
12	13	-1	55	8	waiting
12	14	-1	34	5	waiting
12	15	-1	36	4	waiting
12	16	-1	25	9	waiting
12	17	-1	35	3	waiting
12	18	-1	50	7	waiting
12	19	-1	58	5	waiting
Wasted Space: 84 MB
Jobs Waiting: 12

12	0	4	52	-4	running
12	1	8	40	-1	running
12	2	7	50	4	running
12	3	5	42	3	running
12	4	0	28	-2	running
12	5	6	28	0	finished
12	6	8	46	0	finished
12	7	-1	39	3	waiting
12	8	2	16	-3	running
12	9	-1	39	2	waiting
12	10	-1	17	8	waiting
12	11	-1	34	8	waiting
12	12	-1	59	8	waiting
12	13	-1	55	8	waiting
12	14	-1	34	5	waiting
12	15	-1	36	4	waiting
12	16	-1	25	9	waiting
12	17	-1	35	3	waiting
12	18	-1	50	7	waiting
12	19	-1	58	5	waiting
Wasted Space: 84 MB
Jobs Waiting: 12

13	0	4	52	-4	running
13	1	8	40	-2	running
13	2	7	50	4	running
13	3	5	42	3	running
13	4	0	28	-4	running
13	5	6	28	0	finished
13	6	8	46	0	finished
13	7	-1	39	3	waiting
13	8	2	16	-4	running
13	9	-1	39	2	waiting
13	10	-1	17	8	waiting
13	11	-1	34	8	waiting
13	12	-1	59	8	waiting
13	13	-1	55	8	waiting
13	14	-1	34	5	waiting
13	15	-1	36	4	waiting
13	16	-1	25	9	waiting
13	17	-1	35	3	waiting
13	18	-1	50	7	waiting
13	19	-1	58	5	waiting
Wasted Space: 84 MB
Jobs Waiting: 12

13	0	4	52	-4	running
13	1	8	40	-2	running
13	2	7	50	4	running
13	3	5	42	3	running
13	4	0	28	-4	running
13	5	6	28	0	finished
13	6	8	46	0	finished
13	7	-1	39	3	waiting
13	8	2	16	-4	running
13	9	-1	39	2	waiting
13	10	-1	17	8	waiting
13	11	-1	34	8	waiting
13	12	-1	59	8	waiting
13	13	-1	55	8	waiting
13	14	-1	34	5	waiting
13	15	-1	36	4	waiting
13	16	-1	25	9	waiting
13	17	-1	35	3	waiting
13	18	-1	50	7	waiting
13	19	-1	58	5	waiting
Wasted Space: 84 MB
Jobs Waiting: 12

14	0	4	52	-6	running
14	1	8	40	-2	running
14	2	7	50	4	running
14	3	5	42	3	running
14	4	0	28	-5	running
14	5	6	28	0	finished
14	6	8	46	0	finished
14	7	-1	39	3	waiting
14	8	2	16	-5	running
14	9	-1	39	2	waiting
14	10	-1	17	8	waiting
14	11	-1	34	8	waiting
14	12	-1	59	8	waiting
14	13	-1	55	8	waiting
14	14	-1	34	5	waiting
14	15	-1	36	4	waiting
14	16	-1	25	9	waiting
14	17	-1	35	3	waiting
14	18	-1	50	7	waiting
14	19	-1	58	5	waiting
Wasted Space: 84 MB
Jobs Waiting: 12

14	0	4	52	-6	running
14	1	8	40	-2	running
14	2	7	50	4	running
14	3	5	42	3	running
14	4	0	28	-5	running
14	5	6	28	0	finished
14	6	8	46	0	finished
14	7	-1	39	3	waiting
14	8	2	16	-5	running
14	9	-1	39	2	waiting
14	10	-1	17	8	waiting
14	11	-1	34	8	waiting
14	12	-1	59	8	waiting
14	13	-1	55	8	waiting
14	14	-1	34	5	waiting
14	15	-1	36	4	waiting
14	16	-1	25	9	waiting
14	17	-1	35	3	waiting
14	18	-1	50	7	waiting
14	19	-1	58	5	waiting
Wasted Space: 84 MB
Jobs Waiting: 12

15	0	4	52	-6	running
15	1	8	40	-4	running
15	2	7	50	4	running
15	3	5	42	3	running
15	4	0	28	-7	running
15	5	6	28	0	finished
15	6	8	46	0	finished
15	7	-1	39	3	waiting
15	8	2	16	-5	running
15	9	-1	39	2	waiting
15	10	-1	17	8	waiting
15	11	-1	34	8	waiting
15	12	-1	59	8	waiting
15	13	-1	55	8	waiting
15	14	-1	34	5	waiting
15	15	-1	36	4	waiting
15	16	-1	25	9	waiting
15	17	-1	35	3	waiting
15	18	-1	50	7	waiting
15	19	-1	58	5	waiting
Wasted Space: 84 MB
Jobs Waiting: 12

15	0	4	52	-6	running
15	1	8	40	-4	running
15	2	7	50	4	running
15	3	5	42	3	running
15	4	0	28	-7	running
15	5	6	28	0	finished
15	6	8	46	0	finished
15	7	-1	39	3	waiting
15	8	2	16	-5	running
15	9	-1	39	2	waiting
15	10	-1	17	8	waiting
15	11	-1	34	8	waiting
15	12	-1	59	8	waiting
15	13	-1	55	8	waiting
15	14	-1	34	5	waiting
15	15	-1	36	4	waiting
15	16	-1	25	9	waiting
15	17	-1	35	3	waiting
15	18	-1	50	7	waiting
15	19	-1	58	5	waiting
Wasted Space: 84 MB
Jobs Waiting: 12

16	0	4	52	-7	running
16	1	8	40	-4	running
16	2	7	50	4	running
16	3	5	42	3	running
16	4	0	28	-8	running
16	5	6	28	0	finished
16	6	8	46	0	finished
16	7	-1	39	3	waiting
16	8	2	16	-7	running
16	9	-1	39	2	waiting
16	10	-1	17	8	waiting
16	11	-1	34	8	waiting
16	12	-1	59	8	waiting
16	13	-1	55	8	waiting
16	14	-1	34	5	waiting
16	15	-1	36	4	waiting
16	16	-1	25	9	waiting
16	17	-1	35	3	waiting
16	18	-1	50	7	waiting
16	19	-1	58	5	waiting
Wasted Space: 84 MB
Jobs Waiting: 12

16	0	4	52	-7	running
16	1	8	40	-4	running
16	2	7	50	4	running
16	3	5	42	3	running
16	4	0	28	-8	running
16	5	6	28	0	finished
16	6	8	46	0	finished
16	7	-1	39	3	waiting
16	8	2	16	-7	running
16	9	-1	39	2	waiting
16	10	-1	17	8	waiting
16	11	-1	34	8	waiting
16	12	-1	59	8	waiting
16	13	-1	55	8	waiting
16	14	-1	34	5	waiting
16	15	-1	36	4	waiting
16	16	-1	25	9	waiting
16	17	-1	35	3	waiting
16	18	-1	50	7	waiting
16	19	-1	58	5	waiting
Wasted Space: 84 MB
Jobs Waiting: 12

17	0	4	52	-8	running
17	1	8	40	-5	running
17	2	7	50	4	running
17	3	5	42	3	running
17	4	0	28	-10	running
17	5	6	28	0	finished
17	6	8	46	0	finished
17	7	-1	39	3	waiting
17	8	2	16	-7	running
17	9	-1	39	2	waiting
17	10	-1	17	8	waiting
17	11	-1	34	8	waiting
17	12	-1	59	8	waiting
17	13	-1	55	8	waiting
17	14	-1	34	5	waiting
17	15	-1	36	4	waiting
17	16	-1	25	9	waiting
17	17	-1	35	3	waiting
17	18	-1	50	7	waiting
17	19	-1	58	5	waiting
Wasted Space: 84 MB
Jobs Waiting: 12

17	0	4	52	-8	running
17	1	8	40	-5	running
17	2	7	50	4	running
17	3	5	42	3	running
17	4	0	28	-10	running
17	5	6	28	0	finished
17	6	8	46	0	finished
17	7	-1	39	3	waiting
17	8	2
